列车类型	车次	始发站	终到站	到站时间	发车时间
高速动车	始G6169	怀化南	广州南	-	12:34
高速动车	过G2151	长沙南	重庆西	12:33	12:37
高速动车	过G1372	昆明南	上海虹桥	12:40	12:43
高速动车	始G9608	怀化南	长沙南	-	12:49
高速动车	过G402	昆明南	北京西	12:52	12:55
高速动车	终G6165	深圳坪山	怀化南	13:00	-
高速动车	过G1682	昆明南	厦门	12:58	13:02
高速动车	过G1538	昆明南	郑州东	13:11	13:14
高速动车	过G1755	成都东	福州南	13:16	13:19
高速动车	终G6459	长沙南	怀化南	13:24	-
高速动车	始G6166	怀化南	深圳坪山	-	13:24
高速动车	过G1335	重庆西	上海虹桥	13:24	13:29
高速动车	过G1756	福州	成都东	13:30	13:33
高速动车	过G1392	昆明南	芜湖	13:30	13:34
高速动车	终G6144	深圳北	怀化南	13:36	-
高速动车	过G2277	成都东	厦门北	13:42	13:46
高速动车	过G1321	上海虹桥	六盘水	13:43	13:47
高速动车	过G1328	六盘水	上海虹桥	13:47	13:51
高速动车	始G6465	怀化南	长沙南	-	13:53
高速动车	过G1421	嘉兴南	玉溪	13:56	14:00
高速动车	始G6474	怀化南	长沙南	-	14:02
高速动车	过G2105	长沙南	贵阳北	14:01	14:05
高速动车	终G6174	深圳北	怀化南	14:08	-
高速动车	过G1983	成都东	苍南	14:05	14:08
高速动车	过G2185	杭州东	成都东	14:11	14:17
高速动车	过G2690	贵阳北	盐城	14:20	14:24
高速动车	过G1535	郑州东	玉溪	14:30	14:34
高速动车	过G1374	昆明南	上海虹桥	14:33	14:36
高速动车	始G6175	怀化南	广州南	-	14:38
高速动车	过G1371	上海虹桥	昆明南	14:38	14:41
高速动车	过G2189	上海虹桥	成都东	14:46	14:49
高速动车	过G1540	昆明南	南京南	14:49	14:53
高速动车	终G6467	长沙南	怀化南	14:55	-
高速动车	过G1698	福州	昆明南	14:51	14:55
高速动车	过G2372	厦门北	成都东	14:56	15:01
高速动车	过G2191	成都东	上海虹桥	14:59	15:05
高速动车	过G2138	深圳北	铜仁	15:03	15:07
高速动车	过G2187	成都东	杭州东	15:08	15:11
高速动车	过G403	北京西	昆明南	15:08	15:12
高速动车	始G6493	怀化南	长沙南	-	15:20
高速动车	过G1376	昆明南	上海虹桥	15:13	15:21
高速动车	过G1539	南京南	昆明南	15:19	15:23
高速动车	过G406	昆明南	北京西	15:23	15:26
高速动车	过G1373	上海虹桥	昆明南	15:24	15:28
高速动车	过G2306	温州南	毕节	15:30	15:33
高速动车	终G6451	长沙南	怀化南	15:34	-
高速动车	过G1696	昆明南	福州	15:31	15:35
高速动车	过G2332	宁海	贵阳北	15:35	15:38
高速动车	过G1339	重庆西	上海虹桥	15:43	15:47
高速动车	过G1337	上海虹桥	重庆西	15:45	15:50
高速动车	始G6457	怀化南	长沙南	-	15:56
高速动车	过G2958	贵阳北	广州南	15:56	16:01
高速动车	过G1379	南京南	昆明南	15:57	16:01
高速动车	过G1536	玉溪	郑州东	16:01	16:05
高速动车	过G81	北京西	昆明南	16:09	16:12
高速动车	过G2278	厦门北	成都东	16:14	16:17
高速动车	过G1524	贵阳北	武汉	16:17	16:20
高速动车	终G6172	广州南	怀化南	16:25	-
高速动车	过G1422	玉溪	嘉兴南	16:27	16:31
高速动车	过G1537	郑州东	昆明南	16:35	16:39
高速动车	过G1984	苍南	成都东	16:40	16:44
高速动车	终G9609	长沙南	怀化南	16:50	-
高速动车	始G6173	怀化南	深圳北	-	16:50
高速动车	过G1377	南京南	昆明南	17:01	17:05
高速动车	始G9610	怀化南	长沙南	-	17:09
高速动车	过G2302	温州南	宜宾西	17:22	17:25
高速动车	过G2131	长沙南	铜仁	17:33	17:37
高速动车	过G2688	盐城	贵阳北	17:38	17:42
高速动车	过G468	济南东	贵阳北	17:56	17:58
高速动车	过G2193	上海虹桥	成都东	18:01	18:05
高速动车	终G6479	长沙南	怀化南	18:06	-
高速动车	过G2137	铜仁	深圳北	18:09	18:14
高速动车	过G1684	厦门	昆明南	18:12	18:16
高速动车	过G2108	贵阳北	长沙南	18:23	18:26
高速动车	始G6143	怀化南	深圳北	-	18:27
高速动车	终G9617	长沙南	怀化南	18:31	-
高速动车	过G405	北京西	昆明南	18:23	18:31
高速动车	过G1391	芜湖	昆明南	18:34	18:41
高速动车	过G2122	昆明南	长沙南	18:39	18:43
高速动车	过G2363	宁波	贵阳北	18:50	18:53
高速动车	始G9619	怀化南	长沙南	-	18:55
高速动车	过G1375	上海虹桥	昆明南	18:56	19:00
高速动车	过G1333	上海虹桥	重庆西	19:04	19:08
高速动车	过G1761	重庆西	南昌西	19:15	19:18
高速动车	终G6156	珠海	怀化南	19:28	-
高速动车	过G1526	昆明南	武汉	19:25	19:28
高速动车	过G1481	南京南	贵阳北	19:40	19:43
高速动车	过G2956	广州南	六盘水	19:41	19:48
高速动车	始G6482	怀化南	长沙南	-	19:50
高速动车	终G6463	长沙南	怀化南	19:55	-
高速动车	过G1514	昆明南	南昌西	19:52	19:56
高速动车	过G2335	南京南	贵阳北	19:56	19:58
高速动车	终G6146	深圳北	怀化南	20:01	-
高速动车	过G2126	昆明南	长沙南	20:05	20:09
高速动车	终G1369	上海虹桥	怀化南	20:17	-
高速动车	始G6478	怀化南	岳阳东	-	20:19
高速动车	始G6485	怀化南	长沙南	-	20:20
高速动车	过G401	北京西	贵阳北	20:33	20:36
高速动车	过G2133	铜仁	长沙南	20:36	20:40
高速动车	始G6480	怀化南	长沙南	-	20:45
高速动车	过G1329	上海虹桥	贵阳北	20:55	20:58
高速动车	终G6152	广州南	怀化南	20:59	-
高速动车	过G1331	杭州东	贵阳北	21:08	21:12
高速动车	终G6491	长沙南	怀化南	21:13	-
动车组	过D930	昆明南	北京西	21:12	21:16
高速动车	始G6489	怀化南	长沙南	-	21:27
高速动车	过G2153	重庆西	长沙南	21:27	21:31
高速动车	终G6455	长沙南	怀化南	21:38	-
高速动车	始G6476	怀化南	长沙南	-	21:46
高速动车	终G6160	深圳北	怀化南	21:56	-
高速动车	过G2163	成都东	长沙南	21:55	21:59
高速动车	过G2183	成都东	长沙南	22:03	22:08
高速动车	终G6473	长沙南	怀化南	23:06	-
高速动车	终G6176	广州南	怀化南	23:26	-
