列车类型	车次	始发站	终到站	到站时间	发车时间
动车组	过D2994	柳州	广州南	13:17	13:21
特快	过T25	上海南	南宁	13:12	13:25
高速动车	过G1506	南宁东	南京南	13:32	13:36
动车组	始D2367	桂林北	珠海	-	13:41
直达特快	过Z336	南宁	包头	13:53	14:02
动车组	过D2987	东安东	广州南	14:01	14:11
动车组	过D2948	广州南	柳州	14:07	14:11
高速动车	过G530	北海	北京西	14:08	14:12
动车组	过D1781	成都东	南宁东	14:09	14:16
动车组	过D1779	绵阳	北海	14:28	14:32
直达特快	过Z6	南宁	北京西	14:31	14:37
动车组	终D8206	南宁东	桂林北	14:38	-
高速动车	终G2904	深圳北	桂林北	14:48	-
动车组	始D3907	桂林北	昆明南	-	14:56
特快	过T382	昆明	上海南	14:47	15:07
动车组	过D8266	贺州	南宁东	15:07	15:11
动车组	过D2946	柳州	广州南	15:09	15:13
高速动车	始G2903	桂林北	深圳北	-	15:26
高速动车	过G540	南宁东	长沙南	15:27	15:31
特快	过T78	南宁	上海南	15:52	15:59
动车组	过D8272	南宁东	贺州	16:01	16:05
高速动车	过G2908	深圳北	柳州	16:08	16:12
直达特快	过Z338	包头	南宁	16:10	16:17
直达特快	过Z285	北京西	南宁	16:17	16:23
动车组	过D2960	广州南	兴安北	16:01	16:25
动车组	终D8408	北海	桂林北	16:30	-
高速动车	过G1545	南京南	南宁东	16:27	16:31
快速	过K1191	南京	南宁	16:04	16:37
动车组	始D8411	桂林北	北海	-	16:51
高速动车	过G529	北京西	北海	17:02	17:05
动车组	终D3904	昆明南	桂林北	17:05	-
高速动车	过G423	石家庄	南宁东	17:13	17:16
动车组	过D2950	柳州	广州南	17:12	17:16
高速动车	过G1505	南京南	南宁东	17:18	17:21
动车组	过D8494	北海	三江南	17:24	17:28
高速动车	终G2906	深圳北	桂林北	17:29	-
高速动车	终G537	长沙南	桂林北	17:42	-
高速动车	过G432	南宁东	武汉	17:40	17:43
动车组	始D9697	桂林北	玉林	-	17:46
高速动车	始G2905	桂林北	深圳北	-	17:54
高速动车	过G1503	南京南	南宁东	17:57	18:01
高速动车	始G538	桂林北	长沙南	-	18:07
动车组	过D1785	成都东	南宁东	18:13	18:17
高速动车	过G435	武汉	南宁东	18:19	18:23
动车组	过D2981	兴安北	广州南	18:19	18:23
快速	过K22	南宁	北京西	18:05	18:30
高速动车	过G2855	西安北	南宁东	18:26	18:30
动车组	过D3568	北海	重庆西	18:29	18:33
动车组	终D2976	广州南	桂林北	18:33	-
动车组	过D3567	贵阳北	梧州南	18:32	18:36
高速动车	过G2343	宁波	南宁东	18:41	18:44
高速动车	过G1501	上海虹桥	南宁东	18:55	18:58
动车组	始D2979	桂林北	广州南	-	19:05
动车组	过D3934	大理	衡阳东	19:04	19:08
快速	过K1138	南宁	青岛	18:50	19:14
动车组	过D8270	贺州	南宁东	19:12	19:16
动车组	过D8495	三江南	南宁东	19:15	19:22
特快	过T26	南宁	上海南	19:33	19:41
高速动车	过G421	北京西	南宁东	19:38	19:41
动车组	过D3570	北海	贵阳北	19:43	19:48
高速动车	过G2068	济南东	南宁东	19:46	19:49
动车组	过D2936	广州南	柳州	19:56	20:00
动车组	终D8208	南宁东	桂林北	20:02	-
高速动车	过G2338	福州	南宁东	20:09	20:12
动车组	终D3942	丽江	桂林北	20:14	-
动车组	终D3946	大理	桂林北	20:52	-
快速	过K950	金城江	深圳	20:46	20:54
动车组	过D8280	南宁东	贺州	21:07	21:11
快速	过K1192	南宁	南京	20:59	21:18
直达特快	过Z286	南宁	北京西	21:13	21:28
动车组	终D9682	防城港北	桂林北	21:38	-
动车组	终D2984	广州南	桂林北	21:40	-
快速	过K157	北京	湛江	21:20	21:41
动车组	终D8410	北海	桂林北	21:45	-
高速动车	终G4113	太原南	桂林北	21:57	-
动车组	终D8210	南宁东	桂林北	22:01	-
动车组	终D3762	广州南	桂林北	22:10	-
动车组	终D2995	广州	桂林北	22:23	-
动车组	终D8454	防城港北	桂林北	22:32	-
动车组	终D8486	玉林	桂林北	22:49	-
动车组	终D2982	广州南	桂林北	22:50	-
动车组	终D2970	广州南	桂林北	23:08	-
