列车类型	车次	始发站	终到站	到站时间	发车时间
高速动车	终G2117	长沙南	昆明南	14:42	-
动车组	过D3950	大理	北海	14:39	14:46
高速动车	终G2125	长沙南	昆明南	14:49	-
高速动车	始G2870	昆明南	成都东	-	14:51
动车组	过D3944	北海	大理	14:45	14:51
高速动车	终G2875	重庆西	昆明南	14:54	-
高速动车	终G2926	深圳北	昆明南	15:03	-
高速动车	始G2978	昆明南	贵阳北	-	15:04
动车组	过D3802	广州南	大理	14:56	15:04
动车组	终D8678	大理	昆明南	15:05	-
动车组	终D8670	大理	昆明南	15:14	-
高速动车	终G1525	武汉	昆明南	15:15	-
高速动车	终G2801	成都东	昆明南	15:20	-
高速动车	始G2928	昆明南	深圳北	-	15:23
高速动车	始G2880	昆明南	重庆西	-	15:28
快速	过K9644	昆明	河口北	15:25	15:30
高速动车	始G2126	昆明南	长沙南	-	15:33
动车组	始D8715	昆明南	大理	-	15:37
高速动车	终G1511	南昌西	昆明南	15:38	-
高速动车	始G1526	昆明南	武汉	-	15:40
动车组	过D3949	桂林北	大理	15:32	15:43
城际动车	过C8312	昆明	蒙自	15:42	15:46
高速动车	始G2802	昆明南	成都东	-	15:47
动车组	始D8723	昆明南	大理	-	15:50
快速	过K9642	河口北	昆明	15:42	15:53
高速动车	始G1514	昆明南	南昌西	-	16:00
动车组	过D8674	大理	弥勒	15:59	16:05
高速动车	终G2885	成都东	昆明南	16:11	-
动车组	过D3810	广州南	大理	16:06	16:12
动车组	始D930	昆明南	北京西	-	16:22
动车组	终D8782	丽江	昆明南	16:22	-
高速动车	始G2882	昆明南	成都东	-	16:33
动车组	过D3818	广州南	大理	16:35	16:41
动车组	过D3958	大理	柳州	16:43	16:49
动车组	始D8789	昆明南	丽江	-	17:00
动车组	终D789	攀枝花南	昆明南	17:05	-
城际动车	过C8336	河口北	昆明	17:02	17:06
动车组	过D3956	北海	大理	17:07	17:13
动车组	过D8686	大理	富宁	17:18	17:24
动车组	过D3961	衡阳东	大理	17:14	17:24
城际动车	始C8423	昆明南	玉溪	-	17:24
动车组	终D3822	广州南	昆明南	17:36	-
动车组	终D8690	大理	昆明南	17:44	-
动车组	过D8719	弥勒	大理	17:44	17:50
动车组	终D3826	广州南	昆明南	17:53	-
动车组	终D3905	柳州	昆明南	18:00	-
动车组	过D3962	大理	南宁东	17:55	18:02
动车组	始D8735	昆明南	大理	-	18:10
动车组	终D3830	广州南	昆明南	18:20	-
动车组	终D8786	丽江	昆明南	18:25	-
动车组	始D3910	昆明南	南宁东	-	18:28
城际动车	过C8310	蒙自	昆明	18:24	18:30
城际动车	过C8342	昆明	河口北	18:34	18:38
高速动车	终G403	北京西	昆明南	18:49	-
高速动车	过G1421	嘉兴南	玉溪	18:37	18:49
动车组	终D8798	丽江	昆明南	18:55	-
高速动车	过G1535	郑州东	玉溪	18:46	18:58
动车组	始D8793	昆明南	丽江	-	19:01
动车组	终D3838	广州南	昆明南	19:02	-
高速动车	终G1371	上海虹桥	昆明南	19:14	-
高速动车	终G1698	福州	昆明南	19:20	-
高速动车	终G1539	南京南	昆明南	19:29	-
高速动车	终G1373	上海虹桥	昆明南	19:34	-
动车组	终D3842	珠海	昆明南	19:40	-
城际动车	终C8424	玉溪	昆明南	19:44	-
动车组	始D795	昆明南	攀枝花南	-	20:00
高速动车	终G2867	重庆西	昆明南	20:04	-
动车组	终D3846	广州南	昆明南	20:06	-
动车组	终D8704	大理	昆明南	20:09	-
高速动车	终G81	北京西	昆明南	20:11	-
高速动车	终G1379	南京南	昆明南	20:16	-
动车组	终D8790	丽江	昆明南	20:21	-
动车组	终D8650	玉溪	昆明南	20:24	-
高速动车	终G2853	西安北	昆明南	20:28	-
高速动车	终G2879	重庆西	昆明南	20:31	-
动车组	终D8646	玉溪	昆明南	20:32	-
高速动车	始G2982	昆明南	贵阳北	-	20:36
动车组	始D8608	昆明南	富宁	-	20:42
动车组	终D8712	大理	昆明南	20:49	-
动车组	终D3850	广州南	昆明南	20:49	-
动车组	终D8708	大理	昆明南	20:54	-
高速动车	终G1537	郑州东	昆明南	21:03	-
动车组	终D8794	丽江	昆明南	21:15	-
动车组	终D8694	大理	昆明南	21:20	-
动车组	始D8743	昆明南	大理	-	21:21
高速动车	终G1377	南京南	昆明南	21:25	-
城际动车	过C8340	河口北	昆明	21:35	21:40
动车组	终D8720	大理	昆明南	21:45	-
动车组	终D3907	桂林北	昆明南	21:45	-
高速动车	终G2887	成都东	昆明南	21:56	-
动车组	终D8724	大理	昆明南	21:59	-
动车组	终D3858	广州南	昆明南	22:04	-
高速动车	终G2829	成都东	昆明南	22:06	-
高速动车	终G2881	重庆西	昆明南	22:16	-
动车组	终D8607	富宁	昆明南	22:20	-
动车组	终D8732	大理	昆明南	22:21	-
高速动车	终G1684	厦门	昆明南	22:27	-
动车组	终D8736	大理	昆明南	22:30	-
高速动车	终G405	北京西	昆明南	22:35	-
高速动车	终G2922	深圳北	昆明南	22:40	-
动车组	终D8768	丽江	昆明南	22:40	-
高速动车	终G2821	成都东	昆明南	22:46	-
高速动车	终G1391	芜湖	昆明南	22:52	-
高速动车	终G1375	上海虹桥	昆明南	23:01	-
动车组	终D3862	广州南	昆明南	23:05	-
动车组	终D8740	大理	昆明南	23:08	-
高速动车	终G2827	成都东	昆明南	23:12	-
动车组	终D8748	大理	昆明南	23:13	-
高速动车	终G2825	成都东	昆明南	23:21	-
动车组	终D8752	大理	昆明南	23:24	-
