列车类型	车次	始发站	终到站	到站时间	发车时间
高速动车	始G1673	上海虹桥	厦门北	-	11:56
城际动车	始C3710	上海虹桥	南通	-	11:58
高速动车	始G1956	上海虹桥	太原南	-	11:58
高速动车	终G7109	南京	上海虹桥	12:00	-
高速动车	终G7369	乐清	上海虹桥	12:00	-
高速动车	过G7594	安庆	温州南	11:55	12:01
高速动车	终G370	郑州	上海虹桥	12:02	-
高速动车	始G7511	上海虹桥	温州南	-	12:08
高速动车	终G1763	周口东	上海虹桥	12:13	-
高速动车	终G1342	长沙南	上海虹桥	12:14	-
动车组	始D3291	上海虹桥	龙岩	-	12:15
高速动车	过G7576	苍南	六安	12:10	12:15
高速动车	始G132	上海虹桥	北京南	-	12:17
高速动车	终G1384	南昌西	上海虹桥	12:18	-
高速动车	始G1387	上海虹桥	南昌西	-	12:20
高速动车	始G460	上海虹桥	烟台	-	12:22
高速动车	终G7304	黄山北	上海虹桥	12:22	-
动车组	过D5464	启东	杭州南	12:11	12:23
高速动车	终G7161	南京	上海虹桥	12:23	-
高速动车	始G1633	上海虹桥	福州	-	12:25
高速动车	终G7508	台州	上海虹桥	12:27	-
高速动车	始G7335	上海虹桥	苍南	-	12:28
高速动车	终G7111	南京	上海虹桥	12:30	-
高速动车	终G7181	亳州南	上海虹桥	12:31	-
高速动车	始G1810	上海虹桥	焦作	-	12:33
高速动车	终G1632	福州	上海虹桥	12:35	-
高速动车	终G7306	黄山北	上海虹桥	12:39	-
高速动车	终G101	北京南	上海虹桥	12:40	-
高速动车	始G1369	上海虹桥	怀化南	-	12:40
高速动车	终G7162	六安	上海虹桥	12:43	-
高速动车	终G7324	温州南	上海虹桥	12:44	-
高速动车	过G7378	合肥南	江山	12:27	12:45
高速动车	始G7110	上海虹桥	南京	-	12:46
高速动车	过G7193	常州北	黄山北	12:44	12:50
高速动车	终G7113	南京	上海虹桥	12:52	-
高速动车	始G1928	上海虹桥	西安北	-	12:55
高速动车	始G1659	上海虹桥	厦门	-	12:57
高速动车	始G134	上海虹桥	北京南	-	13:00
高速动车	终G1801	郑州东	上海虹桥	13:03	-
高速动车	终G1386	赣州西	上海虹桥	13:04	-
高速动车	始G1716	上海虹桥	驻马店西	-	13:05
高速动车	过G7598	合肥南	宁波	12:59	13:05
高速动车	终G105	北京南	上海虹桥	13:08	-
高速动车	始G7164	上海虹桥	亳州南	-	13:08
高速动车	终G7540	苍南	上海虹桥	13:09	-
高速动车	始G1389	上海虹桥	南昌	-	13:10
高速动车	始G7182	上海虹桥	界首南	-	13:10
高速动车	终G143	北京南	上海虹桥	13:12	-
高速动车	始G7112	上海虹桥	南京	-	13:13
高速动车	始G7323	上海虹桥	平阳	-	13:15
高速动车	终G1738	武汉	上海虹桥	13:17	-
动车组	终D3016	汉口	上海虹桥	13:18	-
高速动车	终G1346	长沙南	上海虹桥	13:18	-
动车组	过D3141	南京	龙岩	13:13	13:19
高速动车	终G1715	驻马店西	上海虹桥	13:23	-
高速动车	终G7178	宣城	上海虹桥	13:23	-
高速动车	始G3252	上海虹桥	南阳东	-	13:24
高速动车	终G7510	宁波	上海虹桥	13:27	-
高速动车	终G1	北京南	上海虹桥	13:28	-
高速动车	始G138	上海虹桥	北京南	-	13:29
高速动车	始G7301	上海虹桥	黄山北	-	13:30
高速动车	始G7148	上海虹桥	芜湖	-	13:33
高速动车	始G140	上海虹桥	北京南	-	13:34
高速动车	始G7559	上海虹桥	杭州东	-	13:35
高速动车	终G1634	福州	上海虹桥	13:37	-
城际动车	终C3791	扬州	上海虹桥	13:40	-
高速动车	始G1329	上海虹桥	贵阳北	-	13:40
高速动车	终G1348	长沙南	上海虹桥	13:41	-
高速动车	终G1914	西安北	上海虹桥	13:41	-
高速动车	始G7176	上海虹桥	宣城	-	13:43
高速动车	始G1932	上海虹桥	西安北	-	13:44
动车组	终D382	福州南	上海虹桥	13:46	-
高速动车	终G107	北京南	上海虹桥	13:46	-
高速动车	始G1355	上海虹桥	长沙南	-	13:47
高速动车	终G1808	许昌东	上海虹桥	13:50	-
高速动车	始G1720	上海虹桥	武汉	-	13:51
动车组	终D3012	汉口	上海虹桥	13:52	-
动车组	始D3006	上海虹桥	宜昌东	-	13:53
高速动车	始G7539	上海虹桥	苍南	-	13:53
高速动车	终G224	青岛	上海虹桥	13:58	-
高速动车	始G4	上海虹桥	北京南	-	14:00
高速动车	始G7515	上海虹桥	宁波	-	14:00
高速动车	终G7348	丽水	上海虹桥	14:04	-
高速动车	过G1581	九江	常州北	14:00	14:05
高速动车	过G7315	常州	黄山北	14:02	14:05
高速动车	终G1812	洛阳龙门	上海虹桥	14:07	-
高速动车	始G7114	上海虹桥	南京	-	14:07
高速动车	始G142	上海虹桥	北京南	-	14:10
高速动车	始G99	上海虹桥	广州南	-	14:10
动车组	终D3102	福州	上海虹桥	14:14	-
高速动车	始G1814	上海虹桥	郑州东	-	14:15
高速动车	终G7320	黄山北	上海虹桥	14:18	-
高速动车	过G7578	六安	温州南	14:16	14:19
高速动车	始G226	上海虹桥	青岛	-	14:20
城际动车	终C3720	南通	上海虹桥	14:22	-
高速动车	始G7347	上海虹桥	金华南	-	14:25
高速动车	终G7	北京南	上海虹桥	14:28	-
高速动车	始G1818	上海虹桥	郑州东	-	14:29
高速动车	终G7134	安庆	上海虹桥	14:29	-
高速动车	过G7390	衢州	常州	14:28	14:30
高速动车	终G1652	厦门	上海虹桥	14:32	-
高速动车	终G113	北京南	上海虹桥	14:33	-
城际动车	始C3794	上海虹桥	扬州	-	14:35
高速动车	始G1635	上海虹桥	福州	-	14:35
高速动车	始G7280	上海虹桥	蚌埠南	-	14:35
高速动车	终G1778	长沙南	上海虹桥	14:37	-
高速动车	终G7512	宁波	上海虹桥	14:37	-
高速动车	过G7583	常州	宁波	14:37	14:40
动车组	始D3010	上海虹桥	汉口	-	14:41
高速动车	终G211	天津西	上海虹桥	14:41	-
动车组	始D381	上海虹桥	莆田	-	14:45
高速动车	终G362	西安北	上海虹桥	14:45	-
高速动车	终G86	广州南	上海虹桥	14:48	-
城际动车	始C3714	上海虹桥	南通	-	14:49
高速动车	过G41	北京南	杭州东	14:49	14:51
城际动车	终C3724	南通	上海虹桥	14:52	-
高速动车	终G1350	长沙南	上海虹桥	14:54	-
高速动车	始G7140	上海虹桥	安庆	-	14:54
高速动车	始G7517	上海虹桥	宁波	-	14:56
高速动车	终G115	北京南	上海虹桥	14:58	-
高速动车	始G14	上海虹桥	北京南	-	15:00
动车组	始D3101	上海虹桥	福州	-	15:01
高速动车	始G214	上海虹桥	天津西	-	15:05
高速动车	终G1770	襄阳东	上海虹桥	15:07	-
高速动车	始G1357	上海虹桥	长沙南	-	15:08
高速动车	终G7334	温州南	上海虹桥	15:08	-
城际动车	始C3772	上海虹桥	南京	-	15:09
高速动车	始G7186	上海虹桥	亳州南	-	15:10
高速动车	始G1637	上海虹桥	福州	-	15:13
动车组	终D3008	宜昌东	上海虹桥	15:15	-
高速动车	终G7542	台州	上海虹桥	15:16	-
高速动车	始G1776	上海虹桥	长沙南	-	15:17
高速动车	终G7514	宁波	上海虹桥	15:20	-
高速动车	始G148	上海虹桥	北京南	-	15:22
高速动车	终G1813	安阳东	上海虹桥	15:23	-
高速动车	始G7172	上海虹桥	苏州	-	15:23
动车组	终D3104	莆田	上海虹桥	15:24	-
高速动车	始G1305	上海虹桥	广州南	-	15:25
高速动车	终G1730	武汉	上海虹桥	15:27	-
高速动车	终G7127	南京	上海虹桥	15:30	-
高速动车	始G1736	上海虹桥	武汉	-	15:31
动车组	过D5462	杭州南	启东	15:26	15:32
高速动车	始G7337	上海虹桥	苍南	-	15:32
高速动车	终G7546	温州南	上海虹桥	15:32	-
高速动车	始G1359	上海虹桥	长沙南	-	15:37
城际动车	终C3728	南通	上海虹桥	15:40	-
高速动车	始G1822	上海虹桥	洛阳龙门	-	15:40
高速动车	终G7322	苍南	上海虹桥	15:42	-
高速动车	始G7168	上海虹桥	池州	-	15:43
高速动车	终G7308	黄山北	上海虹桥	15:46	-
高速动车	终G2811	石家庄	上海虹桥	15:47	-
高速动车	始G7545	上海虹桥	温州南	-	15:47
高速动车	始G7152	上海虹桥	芜湖	-	15:48
高速动车	终G119	北京南	上海虹桥	15:51	-
高速动车	始G170	上海虹桥	北京南	-	15:52
高速动车	始G7519	上海虹桥	宁波	-	15:52
动车组	始D3103	上海虹桥	福州南	-	15:57
高速动车	始G1768	上海虹桥	襄阳东	-	15:57
动车组	终D3044	武昌	上海虹桥	16:00	-
动车组	过D3143	龙岩	南京	15:57	16:01
高速动车	终G7198	六安	上海虹桥	16:03	-
动车组	始D3014	上海虹桥	汉口	-	16:06
高速动车	始G7365	上海虹桥	江山	-	16:07
高速动车	终G1352	长沙南	上海虹桥	16:08	-
高速动车	终G232	青岛	上海虹桥	16:11	-
高速动车	终G7516	苍南	上海虹桥	16:11	-
高速动车	始G1936	上海虹桥	西安北	-	16:12
高速动车	过G7571	淮南南	平阳	16:08	16:12
高速动车	始G7321	上海虹桥	苍南	-	16:17
高速动车	始G152	上海虹桥	北京南	-	16:18
高速动车	终G7138	安庆	上海虹桥	16:20	-
高速动车	始G7303	上海虹桥	黄山北	-	16:22
高速动车	过G7592	温州南	安庆	16:22	16:24
高速动车	终G121	北京南	上海虹桥	16:25	-
高速动车	终G7560	杭州东	上海虹桥	16:25	-
高速动车	始G2812	上海虹桥	石家庄	-	16:26
动车组	始D5562	上海虹桥	阜阳西	-	16:29
高速动车	终G7326	温州南	上海虹桥	16:29	-
高速动车	过G1583	常州北	九江	16:29	16:32
高速动车	始G234	上海虹桥	青岛	-	16:32
城际动车	终C3774	南京	上海虹桥	16:35	-
高速动车	过G7376	江山	合肥南	16:34	16:36
高速动车	终G9	北京南	上海虹桥	16:36	-
高速动车	终G1370	怀化南	上海虹桥	16:37	-
高速动车	始G1361	上海虹桥	长沙南	-	16:38
高速动车	始G216	上海虹桥	天津西	-	16:38
高速动车	始G7521	上海虹桥	温州南	-	16:43
高速动车	终G7117	南京	上海虹桥	16:44	-
高速动车	始G7196	上海虹桥	合肥南	-	16:44
高速动车	终G1918	西安北	上海虹桥	16:45	-
动车组	始D3042	上海虹桥	汉口	-	16:47
高速动车	始G1728	上海虹桥	武汉	-	16:51
高速动车	过G7318	黄山北	上海	16:50	16:53
高速动车	始G7533	上海虹桥	奉化	-	16:53
高速动车	终G1636	福州	上海虹桥	16:55	-
动车组	过D5456	杭州南	南京	16:52	16:58
高速动车	终G125	北京南	上海虹桥	16:59	-
高速动车	终G7353	宜兴	上海虹桥	16:59	-
高速动车	始G1385	上海虹桥	赣州西	-	17:00
高速动车	始G16	上海虹桥	北京南	-	17:00
高速动车	终G1354	长沙南	上海虹桥	17:03	-
高速动车	过G7579	扬州	黄山北	17:01	17:04
高速动车	始G7144	上海虹桥	安庆	-	17:05
高速动车	始G1940	上海虹桥	西安北	-	17:06
高速动车	终G7174	合肥南	上海虹桥	17:06	-
高速动车	始G1363	上海虹桥	长沙南	-	17:09
高速动车	始G7118	上海虹桥	南京	-	17:11
高速动车	终G3154	西安北	上海虹桥	17:12	-
高速动车	始G154	上海虹桥	北京南	-	17:13
高速动车	过G7585	常州	温州南	17:12	17:15
高速动车	终G462	烟台	上海虹桥	17:16	-
高速动车	始G156	上海虹桥	北京南	-	17:18
高速动车	终G127	北京南	上海虹桥	17:20	-
高速动车	终G1638	福州	上海虹桥	17:21	-
高速动车	终G7142	安庆	上海虹桥	17:21	-
高速动车	始G1639	上海虹桥	福州	-	17:22
高速动车	过G44	杭州东	北京南	17:14	17:23
高速动车	终G411	北京南	上海虹桥	17:25	-
高速动车	终G7518	宁波	上海虹桥	17:25	-
高速动车	始G7305	上海虹桥	黄山北	-	17:27
动车组	终D3048	武昌	上海虹桥	17:28	-
高速动车	始G7130	上海虹桥	南京	-	17:32
高速动车	过G7388	合肥南	杭州东	17:29	17:32
高速动车	终G3254	南阳东	上海虹桥	17:33	-
高速动车	始G158	上海虹桥	北京南	-	17:34
高速动车	终G1390	南昌	上海虹桥	17:37	-
高速动车	始G1365	上海虹桥	长沙南	-	17:38
高速动车	终G1922	西安北	上海虹桥	17:40	-
高速动车	始G1455	上海虹桥	九江	-	17:45
高速动车	终G1958	太原南	上海虹桥	17:45	-
动车组	过D3137	赣州	南京	17:42	17:46
高速动车	始G160	上海虹桥	北京南	-	17:46
高速动车	终G2666	青岛北	上海虹桥	17:49	-
高速动车	终G7146	安庆	上海虹桥	17:52	-
动车组	始D3046	上海虹桥	汉口	-	17:53
高速动车	终G7336	苍南	上海虹桥	17:53	-
高速动车	始G7367	上海虹桥	乐清	-	17:53
高速动车	始G7525	上海虹桥	温州南	-	17:58
高速动车	过G7192	黄山北	徐州东	17:57	18:04
高速动车	终G1674	厦门北	上海虹桥	18:05	-
高速动车	始G7307	上海虹桥	黄山北	-	18:06
高速动车	终G678	武汉	上海虹桥	18:08	-
高速动车	始G298	上海虹桥	济南东	-	18:09
高速动车	始G7120	上海虹桥	南京	-	18:09
高速动车	始G7631	上海虹桥	宣城	-	18:11
城际动车	终C3778	南京	上海虹桥	18:12	-
高速动车	终G1820	郑州东	上海虹桥	18:12	-
高速动车	过G7374	金寨	江山	18:04	18:13
高速动车	始G1826	上海虹桥	郑州东	-	18:14
高速动车	终G131	北京南	上海虹桥	18:16	-
高速动车	始G7391	上海虹桥	南京南	-	18:18
高速动车	始G2662	上海虹桥	济南西	-	18:19
高速动车	终G1322	贵阳北	上海虹桥	18:22	-
高速动车	过G7359	上海	杭州	18:20	18:23
高速动车	始G7788	上海虹桥	界首南	-	18:24
高速动车	终G7119	南京	上海虹桥	18:26	-
高速动车	始G7156	上海虹桥	合肥南	-	18:26
高速动车	始G1395	上海虹桥	南昌西	-	18:28
高速动车	终G3	北京南	上海虹桥	18:28	-
高速动车	过G7792	温州南	淮安东	18:13	18:29
高速动车	过G7520	宁波	南京南	18:32	18:34
高速动车	始G7339	上海虹桥	苍南	-	18:35
动车组	终D3293	龙岩	上海虹桥	18:37	-
城际动车	始C3718	上海虹桥	南通	-	18:40
高速动车	终G133	北京南	上海虹桥	18:40	-
高速动车	始G1689	上海虹桥	南平市	-	18:41
高速动车	始G1764	上海虹桥	周口东	-	18:41
高速动车	终G600	武汉	上海虹桥	18:44	-
动车组	过D3126	深圳北	扬州	18:42	18:48
高速动车	始G7343	上海虹桥	瑞安	-	18:48
高速动车	过G7590	宁波	徐州东	18:46	18:52
高速动车	过G1226	沈阳北	苍南	18:49	18:53
高速动车	终G7310	黄山北	上海虹桥	18:53	-
高速动车	终G1821	焦作	上海虹桥	18:54	-
城际动车	始C3796	上海虹桥	泰州	-	18:57
高速动车	终G7121	南京	上海虹桥	18:57	-
高速动车	终G135	北京南	上海虹桥	18:59	-
动车组	过D3074	重庆北	上海南	18:47	19:00
高速动车	始G22	上海虹桥	北京南	-	19:00
高速动车	始G7535	上海虹桥	温州南	-	19:01
城际动车	终C3732	南通	上海虹桥	19:03	-
高速动车	终G1362	长沙南	上海虹桥	19:04	-
高速动车	始G7122	上海虹桥	南京南	-	19:04
高速动车	过G1510	三明	南京南	19:00	19:05
动车组	始D3323	上海虹桥	景德镇北	-	19:06
高速动车	终G1828	郑州东	上海虹桥	19:09	-
高速动车	终G7312	黄山北	上海虹桥	19:09	-
高速动车	始G7381	上海虹桥	衢州	-	19:11
高速动车	始G7561	上海虹桥	温州南	-	19:16
高速动车	终G137	北京南	上海虹桥	19:18	-
高速动车	终G2195	成都东	上海虹桥	19:18	-
高速动车	始G368	上海虹桥	郑州东	-	19:18
动车组	终D2214	重庆北	上海虹桥	19:20	-
高速动车	过G1868	郑州东	宁波	19:13	19:21
高速动车	过G7584	宁波	南京	19:14	19:22
高速动车	终G100	广州南	上海虹桥	19:27	-
高速动车	终G11	北京南	上海虹桥	19:28	-
高速动车	过G1378	昆明南	南京南	19:22	19:28
高速动车	始G7557	上海虹桥	三门县	-	19:28
高速动车	终G7550	苍南	上海虹桥	19:31	-
高速动车	终G1774	长沙南	上海虹桥	19:33	-
高速动车	过G7494	安庆	衢州	19:29	19:33
城际动车	终C3736	南通	上海虹桥	19:34	-
高速动车	始G7124	上海虹桥	南京	-	19:34
高速动车	终G1926	西安北	上海虹桥	19:40	-
高速动车	始G7551	上海虹桥	千岛湖	-	19:41
高速动车	终G1388	南昌西	上海虹桥	19:42	-
城际动车	始C3722	上海虹桥	南通	-	19:46
高速动车	终G1372	昆明南	上海虹桥	19:46	-
高速动车	始G7190	上海虹桥	徐州东	-	19:50
城际动车	终C3793	扬州	上海虹桥	19:52	-
高速动车	过G7432	苍南	合肥南	19:51	19:53
高速动车	终G7522	宁波	上海虹桥	19:54	-
动车组	始D941	上海虹桥	珠海	-	19:55
高速动车	终G1251	大连北	上海虹桥	19:55	-
动车组	终D378	深圳北	上海虹桥	19:59	-
高速动车	终G7633	宣城	上海虹桥	20:03	-
动车组	始D935	上海虹桥	广州南	-	20:05
动车组	过D918	南通	深圳北	20:04	20:09
高速动车	终G141	北京南	上海虹桥	20:09	-
高速动车	终G1726	汉口	上海虹桥	20:13	-
高速动车	过G7596	温州南	合肥南	20:07	20:13
高速动车	终G3166	兰州西	上海虹桥	20:15	-
高速动车	终G1212	长春西	上海虹桥	20:18	-
高速动车	始G7527	上海虹桥	宁海	-	20:20
高速动车	过G7524	宁波	张家港	20:19	20:21
高速动车	终G215	天津西	上海虹桥	20:23	-
高速动车	终G1654	厦门北	上海虹桥	20:25	-
城际动车	始C3730	上海虹桥	南通	-	20:33
高速动车	终G145	北京南	上海虹桥	20:33	-
动车组	终D3133	龙岩	上海虹桥	20:34	-
高速动车	始G7529	上海虹桥	宁波	-	20:35
高速动车	终G1656	厦门北	上海虹桥	20:38	-
动车组	终D5468	启东	上海虹桥	20:43	-
动车组	终D2284	深圳北	上海虹桥	20:44	-
高速动车	过G7314	黄山北	南京	20:30	20:44
高速动车	终G578	长沙南	上海虹桥	20:45	-
高速动车	始G7383	上海虹桥	衢州	-	20:45
动车组	终D3206	厦门北	上海虹桥	20:51	-
高速动车	终G7279	蚌埠南	上海虹桥	20:51	-
高速动车	终G1335	重庆西	上海虹桥	20:56	-
高速动车	终G1202	哈尔滨西	上海虹桥	21:00	-
动车组	终D3066	汉口	上海虹桥	21:01	-
高速动车	过G7360	杭州	上海	21:01	21:03
高速动车	终G228	青岛北	上海虹桥	21:04	-
高速动车	始G7555	上海虹桥	杭州东	-	21:05
动车组	始D5466	上海虹桥	启东	-	21:08
高速动车	终G7366	江山	上海虹桥	21:10	-
高速动车	始G7553	上海虹桥	千岛湖	-	21:11
