列车类型	车次	始发站	终到站	到站时间	发车时间
高速动车	始G1391	芜湖	昆明南	-	9:55
高速动车	始G7428	芜湖	淮北	-	10:16
高速动车	过G7712	宣城	南京南	10:14	10:16
动车组	过D656	宁波	重庆北	10:20	10:22
高速动车	过G7078	安庆	上海	10:24	10:26
高速动车	过G7762	六安	温州南	10:26	10:28
高速动车	过G7080	上海	安庆	10:28	10:30
动车组	过D5602	安庆	南京南	10:39	10:41
动车组	过D2262	杭州东	成都东	10:41	10:43
高速动车	过G1961	郑州东	宁波	10:43	10:45
高速动车	过G42	杭州东	北京南	10:48	10:50
高速动车	过G7178	宣城	上海虹桥	10:59	11:01
高速动车	过G1964	宁波	郑州东	11:05	11:07
高速动车	过G1965	郑州东	温州南	11:09	11:12
高速动车	过G7084	上海	安庆	11:23	11:25
高速动车	过G7425	合肥南	杭州东	11:23	11:25
高速动车	过G1438	长沙南	宣城	11:30	11:32
高速动车	过G7492	金华	安庆	11:53	11:55
快速	过K1050	温州	青岛北	11:50	11:56
高速动车	过G7134	安庆	上海虹桥	11:56	11:58
高速动车	过G7564	杭州东	金寨	12:00	12:02
高速动车	过G584	武汉	宁波	12:03	12:05
高速动车	过G7713	南京南	宣城	12:07	12:10
高速动车	过G7132	上海虹桥	安庆	12:16	12:18
高速动车	过G7731	界首南	杭州东	12:19	12:21
高速动车	过G4296	杭州东	兰州西	12:20	12:22
高速动车	过G7082	安庆	上海	12:20	12:22
高速动车	过G3117	郑州东	杭州东	12:25	12:27
快速	过K392	杭州	西宁	12:22	12:28
动车组	过D5603	南京南	安庆	12:37	12:39
高速动车	过G3116	洛阳龙门	杭州东	12:37	12:40
动车组	过D5604	安庆	南京南	12:39	12:41
高速动车	过G1793	信阳东	杭州东	12:45	12:47
高速动车	过G1894	温州南	西安北	12:52	12:54
快速	过K646	福州	北京	12:56	13:02
高速动车	过G7136	上海虹桥	安庆	13:19	13:21
高速动车	过G1182	宣城	广州南	13:21	13:23
高速动车	过G7060	上海	安庆	13:28	13:31
高速动车	过G7138	安庆	上海虹桥	13:37	13:39
高速动车	过G3198	西安北	杭州东	13:43	13:45
高速动车	过G7440	杭州东	合肥南	13:50	13:52
高速动车	过G7435	合肥南	宣城	13:56	13:58
高速动车	过G7714	宣城	南京南	14:01	14:03
快速	过K655	呼和浩特	杭州	14:08	14:15
高速动车	过G7282	上海	宣城	14:14	14:16
动车组	过D5605	南京南	安庆	14:19	14:21
快速	过K596	乌鲁木齐	杭州	14:17	14:23
高速动车	过G7142	安庆	上海虹桥	14:28	14:30
高速动车	过G1792	武汉	杭州东	14:33	14:35
快速	过K1398	太原	温州	14:41	14:47
高速动车	过G1896	西安北	温州南	14:55	14:57
高速动车	过G7146	安庆	上海虹桥	15:06	15:08
高速动车	过G3160	杭州东	西安北	15:13	15:15
高速动车	过G7417	合肥南	宣城	15:15	15:17
快速	过K1264	杭州	石家庄	15:19	15:26
高速动车	过G7436	宣城	合肥南	15:25	15:27
高速动车	过G7088	上海	安庆	15:30	15:32
高速动车	过G7284	宣城	上海	15:31	15:33
高速动车	过G7715	南京南	宣城	15:40	15:42
高速动车	过G7439	合肥南	杭州东	15:41	15:43
高速动车	过G3118	杭州东	郑州东	15:42	15:44
快速	过K2908	西安	温州	15:39	15:45
动车组	过D5606	安庆	南京南	15:45	15:47
高速动车	过G7708	杭州东	亳州南	15:47	15:49
快速	过K606	杭州	西安	15:51	15:57
高速动车	过G3162	西安北	杭州东	15:58	16:00
高速动车	过G1184	广州南	宣城	16:03	16:05
高速动车	过G7463	亳州南	温州南	16:08	16:10
快速	过K1192	南宁	南京	16:04	16:10
高速动车	过G3114	杭州东	郑州东	16:09	16:11
快速	过K101	北京	温州	16:07	16:13
高速动车	终G7148	上海虹桥	芜湖	16:17	-
快速	过K594	杭州	乌鲁木齐	16:17	16:23
高速动车	过G7176	上海虹桥	宣城	16:22	16:24
高速动车	过G7494	安庆	衢州	16:30	16:32
高速动车	过G7092	上海	安庆	16:31	16:33
快速	过K1556	上海	南宁	16:30	16:36
高速动车	过G1790	杭州东	武汉	16:35	16:37
高速动车	过G1962	宁波	郑州东	16:40	16:43
高速动车	过G7086	安庆	上海	16:41	16:43
特快	过T236	昆山	重庆西	16:17	16:46
高速动车	始G7288	芜湖	上海	-	16:52
动车组	过D658	重庆北	宁波	17:06	17:08
高速动车	过G3196	杭州东	西安北	17:08	17:10
动车组	过D5622	安庆	南京南	17:13	17:15
快速	过K2906	温州	西安	17:09	17:15
高速动车	过G7705	界首南	杭州东	17:16	17:18
动车组	过D5608	安庆	南京南	17:23	17:25
高速动车	过G7437	合肥南	宣城	17:23	17:25
高速动车	过G272	宣城	北京南	17:24	17:27
快速	过K1152	杭州	重庆西	17:23	17:29
动车组	过D5607	南京南	铜陵	17:33	17:35
高速动车	终G23	北京南	芜湖	17:35	-
高速动车	过G7716	宣城	南京南	17:33	17:35
高速动车	过G1436	宣城	长沙南	17:39	17:41
高速动车	过G4298	兰州西	杭州东	17:44	17:46
高速动车	过G7140	上海虹桥	安庆	17:47	17:49
快速	过K1156	上海	成都	17:23	17:50
高速动车	终G7218	上海	芜湖	17:52	-
高速动车	过G1794	杭州东	信阳东	18:01	18:03
动车组	始D5644	芜湖	南京南	-	18:17
高速动车	过G1963	郑州东	宁波	18:16	18:18
高速动车	过G582	宁波	武汉	18:17	18:19
高速动车	过G7090	安庆	上海	18:25	18:27
高速动车	过G7760	温州南	六安	18:25	18:27
高速动车	过G7168	上海虹桥	池州	18:37	18:39
高速动车	终G7152	上海虹桥	芜湖	18:50	-
高速动车	过G7464	温州南	合肥南	18:57	18:59
动车组	过D5610	铜陵	南京南	19:04	19:06
高速动车	始G30	芜湖	北京南	-	19:06
高速动车	过G7438	宣城	合肥南	19:09	19:11
动车组	过D5609	南京南	安庆	19:10	19:12
高速动车	过G43	北京南	杭州东	19:11	19:13
高速动车	始G7220	芜湖	上海	-	19:16
高速动车	过G7646	温州南	阜阳西	19:15	19:17
高速动车	过G7717	南京南	宣城	19:15	19:17
特快	过T152	广州	南京	19:14	19:20
快速	过K2276	杭州	新乡	19:20	19:26
高速动车	过G7592	温州南	安庆	19:27	19:31
快速	过K1040	宁波	兰州	19:33	19:39
高速动车	过G1966	温州南	郑州东	19:38	19:40
高速动车	过G7426	杭州东	合肥南	19:50	19:52
高速动车	过G1884	西安北	金华南	19:52	19:54
快速	过K36	苏州	深圳	19:48	19:54
快速	过K1107	上海南	南阳	19:50	19:56
高速动车	过G7144	上海虹桥	安庆	20:00	20:02
高速动车	过G7094	安庆	上海	20:08	20:10
快速	过K466	宁波	西安	20:04	20:10
快速	终K8525	合肥	芜湖	20:11	-
高速动车	终G7430	淮北	芜湖	20:14	-
快速	过K782	上海	萍乡	20:11	20:17
动车组	终D5639	南京南	芜湖	20:42	-
高速动车	过G7718	宣城	南京南	20:42	20:44
高速动车	过G2805	石家庄	杭州东	20:55	20:57
特快	过T326	宁波	郑州	20:52	21:00
动车组	始D5640	芜湖	南京南	-	21:05
动车组	过D2264	成都东	杭州东	21:07	21:09
快速	过K1220	宁波	南昌	20:41	21:18
高速动车	过G7272	上海	安庆	21:24	21:26
快速	过K1191	南京	南宁	21:30	21:36
高速动车	过G9502	杭州东	合肥南	21:38	21:40
高速动车	过G1876	兰州西	杭州东	21:47	21:49
高速动车	过G7538	苍南	合肥南	21:53	21:56
高速动车	终G1392	昆明南	芜湖	22:13	-
快速	终K8421	淮北	芜湖	22:22	-
快速	过K554	牡丹江	温州	22:16	22:23
高速动车	终G7226	上海	芜湖	22:28	-
快速	过K346	沈阳北	温州	22:32	22:38
快速	过K1328	苏州	南昌	22:39	22:45
快速	过K102	温州	北京	22:47	22:53
高速动车	终G7286	上海	芜湖	23:07	-
快速	过K8499	阜阳	宁波	23:07	23:13
快速	过K1558	南宁	上海	23:09	23:15
快速	过K552	温州	牡丹江	23:34	23:40
快速	过K306	兰州	温州	23:39	23:45
快速	过K892	杭州	大同	23:56	23:59
