列车类型	车次	始发站	终到站	到站时间	发车时间
高速动车	过G140	上海虹桥	北京南	13:57	13:59
高速动车	过G3252	上海虹桥	南阳东	14:02	14:04
高速动车	过G1932	上海虹桥	西安北	14:07	14:09
高速动车	过G113	北京南	上海虹桥	14:02	14:09
高速动车	过G211	天津西	上海虹桥	14:15	14:17
高速动车	过G1720	上海虹桥	武汉	14:14	14:20
高速动车	过G1770	襄阳东	上海虹桥	14:41	14:43
高速动车	过G1581	九江	常州北	14:29	14:49
高速动车	过G1813	安阳东	上海虹桥	14:56	14:58
高速动车	过G1730	武汉	上海虹桥	15:01	15:03
高速动车	过G1776	上海虹桥	长沙南	15:40	15:42
高速动车	过G232	青岛	上海虹桥	15:44	15:46
高速动车	过G148	上海虹桥	北京南	15:45	15:47
高速动车	过G121	北京南	上海虹桥	15:58	16:00
高速动车	过G1583	常州北	九江	16:03	16:05
高速动车	过G1918	西安北	上海虹桥	16:08	16:15
高速动车	过G1936	上海虹桥	西安北	16:35	16:37
高速动车	过G3154	西安北	上海虹桥	16:37	16:39
高速动车	过G152	上海虹桥	北京南	16:42	16:44
高速动车	过G7388	合肥南	杭州东	16:44	16:46
高速动车	过G462	烟台	上海虹桥	16:48	16:52
高速动车	过G2812	上海虹桥	石家庄	16:49	16:54
高速动车	过G411	北京南	上海虹桥	16:56	17:01
高速动车	过G216	上海虹桥	天津西	17:01	17:04
高速动车	过G7196	上海虹桥	合肥南	17:07	17:09
高速动车	过G3254	南阳东	上海虹桥	17:06	17:09
高速动车	过G1922	西安北	上海虹桥	17:13	17:16
高速动车	过G1728	上海虹桥	武汉	17:14	17:20
高速动车	过G1958	太原南	上海虹桥	17:18	17:21
高速动车	过G2666	青岛北	上海虹桥	17:23	17:25
高速动车	过G129	北京南	上海	17:32	17:34
高速动车	过G678	武汉	上海虹桥	17:36	17:38
高速动车	过G154	上海虹桥	北京南	17:36	17:38
高速动车	过G156	上海虹桥	北京南	17:41	17:43
高速动车	过G44	杭州东	北京南	17:46	17:48
高速动车	过G1820	郑州东	上海虹桥	17:45	17:48
高速动车	过G158	上海虹桥	北京南	17:57	17:59
高速动车	过G133	北京南	上海虹桥	18:02	18:09
高速动车	过G7292	上海	淮北	18:14	18:19
高速动车	过G1226	沈阳北	苍南	18:17	18:24
高速动车	过G7192	黄山北	徐州东	18:27	18:29
高速动车	过G1821	焦作	上海虹桥	18:29	18:31
高速动车	过G298	上海虹桥	济南东	18:32	18:34
高速动车	过G1826	上海虹桥	郑州东	18:37	18:39
高速动车	过G2662	上海虹桥	济南西	18:42	18:44
高速动车	过G7788	上海虹桥	界首南	18:47	18:49
高速动车	过G1868	郑州东	宁波	18:47	18:49
高速动车	过G137	北京南	上海虹桥	18:52	18:54
高速动车	过G7792	温州南	淮安东	18:58	19:00
高速动车	过G7290	上海	徐州东	19:06	19:08
高速动车	过G1774	长沙南	上海虹桥	18:56	19:10
高速动车	过G1764	上海虹桥	周口东	19:11	19:20
高速动车	过G7590	宁波	徐州东	19:26	19:28
高速动车	过G1510	三明	南京南	19:35	19:41
高速动车	过G141	北京南	上海虹桥	19:43	19:45
高速动车	过G1726	汉口	上海虹桥	19:47	19:49
高速动车	过G1378	昆明南	南京南	19:51	19:53
高速动车	过G1212	长春西	上海虹桥	19:52	19:54
高速动车	过G145	北京南	上海虹桥	20:08	20:10
高速动车	过G7190	上海虹桥	徐州东	20:13	20:15
高速动车	过G578	长沙南	上海虹桥	20:13	20:15
高速动车	过G7279	蚌埠南	上海虹桥	20:18	20:20
高速动车	过G7300	上海	徐州东	20:26	20:28
高速动车	过G228	青岛北	上海虹桥	20:29	20:31
高速动车	过G1202	哈尔滨西	上海虹桥	20:34	20:36
高速动车	过G7596	温州南	合肥南	20:36	20:38
高速动车	过G1954	运城北	嘉兴南	20:52	20:54
高速动车	过G1972	兰州西	上海虹桥	21:00	21:02
高速动车	过G13	北京南	上海虹桥	21:09	21:11
高速动车	过G155	北京南	嘉兴南	21:14	21:16
高速动车	过G1938	西安北	上海虹桥	21:21	21:23
高速动车	过G7275	界首南	上海	21:25	21:27
高速动车	过G147	北京南	上海虹桥	21:35	21:37
高速动车	过G53	石家庄	上海虹桥	21:39	21:41
高速动车	过G1234	吉林	上海虹桥	21:44	21:46
高速动车	过G458	荣成	上海虹桥	21:49	21:51
高速动车	过G1976	重庆西	上海虹桥	22:00	22:02
高速动车	过G1230	丹东	上海虹桥	22:05	22:07
高速动车	过G169	北京南	上海虹桥	22:10	22:12
高速动车	过G3182	兰州西	上海虹桥	22:15	22:20
高速动车	过G1256	长春西	上海虹桥	22:28	22:30
高速动车	过G151	北京南	上海虹桥	22:37	22:39
高速动车	过G157	北京南	上海虹桥	23:07	23:09
高速动车	过G1788	武汉	上海虹桥	23:23	23:25
